AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,0505301,2001-11-26T00:00:00-06:00,,,Feet,164.70,Unknown,Unknown,164.70,2454.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2001-11-29T00:00:00-06:00,,,Feet,164.70,Unknown,Unknown,164.70,2454.30,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2003-03-07T00:00:00-06:00,,,Feet,165.00,Unknown,Unknown,165.00,2454.00,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2003-12-17T00:00:00-06:00,,,Feet,167.30,Unknown,Unknown,167.30,2451.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2005-01-10T00:00:00-06:00,,,Feet,166.75,Unknown,Unknown,166.75,2452.25,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2006-01-03T00:00:00-06:00,,,Feet,167.10,Unknown,Unknown,167.10,2451.90,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2007-02-20T00:00:00-06:00,,,Feet,167.60,Unknown,Unknown,167.60,2451.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2008-01-04T00:00:00-06:00,,,Feet,168.10,Unknown,Unknown,168.10,2450.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,0505301,2008-11-28T00:00:00-06:00,,,Feet,158.60,Unknown,Unknown,158.60,2460.40,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2010-03-12T00:00:00-06:00,,,Feet,162.30,Unknown,Unknown,162.30,2456.70,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2011-03-25T00:00:00-06:00,,,Feet,155.90,Unknown,Unknown,155.90,2463.10,measurement point: land surface,Electric Line,Groundwater Conservation District
TWDB,0505301,2012-01-03T00:00:00-06:00,,,Feet,156.70,Unknown,Unknown,156.70,2462.30,measurement point: land surface,Electric Line,Groundwater Conservation District
