AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,1024401,1993-01-13T00:00:00-06:00,,,Feet,190.58,Unknown,Unknown,190.58,3595.42,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1994-01-13T00:00:00-06:00,,,Feet,190.67,Unknown,Unknown,190.67,3595.33,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1995-01-16T00:00:00-06:00,,,Feet,190.25,Unknown,Unknown,190.25,3595.75,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1996-01-12T00:00:00-06:00,,,Feet,190.39,Unknown,Unknown,190.39,3595.61,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1997-01-28T00:00:00-06:00,,,Feet,190.80,Unknown,Unknown,190.80,3595.20,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1998-01-21T00:00:00-06:00,,,Feet,190.55,Unknown,Unknown,190.55,3595.45,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,1999-01-06T00:00:00-06:00,,,Feet,191.00,Unknown,Unknown,191.00,3595.00,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2000-02-07T00:00:00-06:00,,,Feet,190.37,Unknown,Unknown,190.37,3595.63,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2001-02-01T00:00:00-06:00,,,Feet,190.42,Unknown,Unknown,190.42,3595.58,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2002-01-14T00:00:00-06:00,,,Feet,190.33,Unknown,Unknown,190.33,3595.67,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2003-01-31T00:00:00-06:00,,,Feet,190.30,Unknown,Unknown,190.30,3595.70,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2004-01-12T00:00:00-06:00,,,Feet,190.49,Unknown,Unknown,190.49,3595.51,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2005-01-17T00:00:00-06:00,,,Feet,190.15,Unknown,Unknown,190.15,3595.85,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2006-01-10T00:00:00-06:00,,,Feet,190.37,Unknown,Unknown,190.37,3595.63,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2007-02-21T00:00:00-06:00,,,Feet,190.56,Unknown,Unknown,190.56,3595.44,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2008-01-23T00:00:00-06:00,,,Feet,190.60,Unknown,Unknown,190.60,3595.40,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2009-01-12T00:00:00-06:00,,,Feet,190.76,Unknown,Unknown,190.76,3595.24,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2009-12-04T00:00:00-06:00,,,Feet,190.63,Unknown,Unknown,190.63,3595.37,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2010-12-21T00:00:00-06:00,,,Feet,190.83,Unknown,Unknown,190.83,3595.17,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2012-01-17T00:00:00-06:00,,,Feet,191.31,Unknown,Unknown,191.31,3594.69,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2013-01-16T00:00:00-06:00,,,Feet,192.10,Unknown,Unknown,192.10,3593.90,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,1024401,2014-01-28T00:00:00-06:00,,,Feet,192.31,Unknown,Unknown,192.31,3593.69,measurement point: land surface,Steel Tape,Groundwater Conservation District
