AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,2353703,1993-02-01T00:00:00-06:00,,,Feet,46.04,Unknown,Unknown,46.04,2840,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1994-01-14T00:00:00-06:00,,,Feet,44.37,Unknown,Unknown,44.37,2842,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1994-12-03T00:00:00-06:00,,,Feet,47.20,Unknown,Unknown,47.20,2839,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1995-11-09T00:00:00-06:00,,,Feet,48.10,Unknown,Unknown,48.10,2838,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1996-10-09T00:00:00-06:00,,,Feet,46.63,Unknown,Unknown,46.63,2839,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1997-12-13T00:00:00-06:00,,,Feet,47.88,Unknown,Unknown,47.88,2838,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,1999-12-14T00:00:00-06:00,,,Feet,48.70,Unknown,Unknown,48.70,2837,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2000-12-05T00:00:00-06:00,,,Feet,48.40,Unknown,Unknown,48.40,2838,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2002-01-10T00:00:00-06:00,,,Feet,47.45,Unknown,Unknown,47.45,2839,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2002-12-11T00:00:00-06:00,,,Feet,50.03,Unknown,Unknown,50.03,2836,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2003-12-08T00:00:00-06:00,,,Feet,50.60,Unknown,Unknown,50.60,2835,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2004-12-08T00:00:00-06:00,,,Feet,50.80,Unknown,Unknown,50.80,2835,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2007-01-03T00:00:00-06:00,,,Feet,53.35,Unknown,Unknown,53.35,2833,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2007-12-16T00:00:00-06:00,,,Feet,48.53,Unknown,Unknown,48.53,2837,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2008-12-03T00:00:00-06:00,,,Feet,49.25,Unknown,Unknown,49.25,2837,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2010-01-13T00:00:00-06:00,,,Feet,50.00,Unknown,Unknown,50.00,2836,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2011-12-15T00:00:00-06:00,,,Feet,45.08,Unknown,Unknown,45.08,2841,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2012-12-19T00:00:00-06:00,,,Feet,45.74,Unknown,Unknown,45.74,2840,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2014-12-09T00:00:00-06:00,,,Feet,46.68,Unknown,Unknown,46.68,2839,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2015-12-07T00:00:00-06:00,,,Feet,42.94,Unknown,Unknown,42.94,2843,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2017-01-11T12:25:00-06:00,,,Feet,44.67,Unknown,Unknown,44.67,2841,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2018-01-24T10:07:00-06:00,,,Feet,44.97,Unknown,Unknown,44.97,2841,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2018-12-12T15:58:00-06:00,,,Feet,46.38,Unknown,Unknown,46.38,2840,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2019-12-11T13:36:00-06:00,,,Feet,45.46,Unknown,Unknown,45.46,2841,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2353703,2021-12-11T13:05:00-06:00,,,Feet,46.79,Unknown,Unknown,46.79,2839,measurement point: land surface,Steel Tape,Texas Water Development Board
