AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,2352803,1993-01-08T00:00:00-06:00,,,Feet,15.08,Unknown,Unknown,15.08,2912,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1994-02-02T00:00:00-06:00,,,Feet,17.75,Unknown,Unknown,17.75,2909,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1995-01-26T00:00:00-06:00,,,Feet,20.30,Unknown,Unknown,20.30,2907,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1996-02-01T00:00:00-06:00,,,Feet,21.43,Unknown,Unknown,21.43,2906,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1997-02-19T00:00:00-06:00,,,Feet,23.10,Unknown,Unknown,23.10,2904,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1998-01-02T00:00:00-06:00,,,Feet,20.80,Unknown,Unknown,20.80,2906,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,1999-01-19T00:00:00-06:00,,,Feet,24.00,Unknown,Unknown,24.00,2903,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2000-02-23T00:00:00-06:00,,,Feet,21.83,Unknown,Unknown,21.83,2905,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2001-01-02T00:00:00-06:00,,,Feet,24.38,Unknown,Unknown,24.38,2903,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2002-01-31T00:00:00-06:00,,,Feet,25.40,Unknown,Unknown,25.40,2902,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2003-02-18T00:00:00-06:00,,,Feet,26.75,Unknown,Unknown,26.75,2900,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2004-02-18T00:00:00-06:00,,,Feet,29.57,Unknown,Unknown,29.57,2897,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2005-01-12T00:00:00-06:00,,,Feet,22.92,Unknown,Unknown,22.92,2904,measurement point: land surface,Steel Tape,Groundwater Conservation District
TWDB,2352803,2006-01-11T00:00:00-06:00,,,Feet,22.15,Unknown,Unknown,22.15,2905,measurement point: land surface,Steel Tape,Groundwater Conservation District
