AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NAVD88,Comment,Observation Method,Data Provided by,
TWDB,2201103,1994-01-11T00:00:00-06:00,,,Feet,175.05,Unknown,Unknown,175.05,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,1994-11-30T00:00:00-06:00,,,Feet,175.10,Unknown,Unknown,175.10,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,1995-11-07T00:00:00-06:00,,,Feet,174.90,Unknown,Unknown,174.90,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,1996-10-08T00:00:00-06:00,,,Feet,178.36,Unknown,Unknown,178.36,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,1997-12-11T00:00:00-06:00,,,Feet,177.29,Unknown,Unknown,177.29,2763,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,1999-12-01T00:00:00-06:00,,,Feet,177.60,Unknown,Unknown,177.60,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2000-12-05T00:00:00-06:00,,,Feet,178.86,Unknown,Unknown,178.86,2761,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2001-12-04T00:00:00-06:00,,,Feet,179.91,Unknown,Unknown,179.91,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2002-12-12T00:00:00-06:00,,,Feet,172.62,Unknown,Unknown,172.62,2767,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2003-10-21T00:00:00-06:00,,,Feet,175.77,Unknown,Unknown,175.77,2764,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2004-11-30T00:00:00-06:00,,,Feet,174.33,Unknown,Unknown,174.33,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2005-11-17T00:00:00-06:00,,,Feet,173.45,Unknown,Unknown,173.45,2767,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2007-02-01T00:00:00-06:00,,,Feet,178.47,Unknown,Unknown,178.47,2762,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2007-12-18T00:00:00-06:00,,,Feet,180.10,Unknown,Unknown,180.10,2760,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2008-12-17T00:00:00-06:00,,,Feet,173.60,Unknown,Unknown,173.60,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2009-12-09T00:00:00-06:00,,,Feet,174.18,Unknown,Unknown,174.18,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2010-12-09T00:00:00-06:00,,,Feet,173.65,Unknown,Unknown,173.65,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2012-12-19T00:00:00-06:00,,,Feet,173.27,Unknown,Unknown,173.27,2767,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2014-01-14T11:13:00-06:00,,,Feet,173.50,Unknown,Unknown,173.50,2767,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2014-12-03T09:35:00-06:00,,,Feet,173.41,Unknown,Unknown,173.41,2767,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2015-12-08T15:31:00-06:00,,,Feet,173.00,Unknown,Unknown,173.00,2767,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2016-12-12T13:46:00-06:00,,,Feet,173.30,Unknown,Unknown,173.30,2767,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2018-01-11T10:18:00-06:00,,,Feet,175.28,Unknown,Unknown,175.28,2765,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2018-12-13T12:57:00-06:00,,,Feet,173.64,Unknown,Unknown,173.64,2766,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2019-12-11T12:08:00-06:00,,,Feet,173.93,Unknown,Unknown,173.93,2766,measurement point: land surface,Steel Tape,Texas Water Development Board
TWDB,2201103,2020-12-16T14:50:00-06:00,,,Feet,173.85,Unknown,Unknown,173.85,2766,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2021-12-22T12:26:00-06:00,,,Feet,173.91,Unknown,Unknown,173.91,2766,measurement point: land surface,Electric Line,Texas Water Development Board
TWDB,2201103,2022-12-09T13:15:00-06:00,,,Feet,177.31,Unknown,Unknown,177.31,2763,measurement point: land surface,Steel Tape,Texas Water Development Board
